Timestamp,Concentration,Error
1782334589.8581574,0.04757059163601673,0.005059905074541752
1782334650.2587357,0.048497653417724544,0.005154272194273728
1782334680.6644142,0.04739466308099337,0.005028797234087905
1782334741.2225714,0.04857984471036199,0.005172088259649534
1782334771.8456485,0.04711321420917966,0.005034309219334563
1782334832.617959,0.0474197831783304,0.0050544774396669
1782334893.3914304,0.04825064005327968,0.005144317835919119
1782334924.0580597,0.04733640788840092,0.005046386239876734
1782334984.7255027,0.04770548522667873,0.005081421069409521
1782335015.3198023,0.04728071955323422,0.005033135050051415
1782335075.9821086,0.04748759466402182,0.005056286731714204
1782335106.6242182,0.04678517213693747,0.0049832784168261255
1782335167.1727242,0.04734034531864128,0.005047863994511328
1782335197.552443,0.04730727615377759,0.005027623858043755
1782335257.9226348,0.04838960020769663,0.005162272298762496
1782335288.272133,0.04625557950860997,0.0049129760869741825
1782335349.1295345,0.04710878895836807,0.0050040009214929945
1782335380.4540253,0.047342703177103665,0.005045320437836819
1782335441.738878,0.04662103840807701,0.00495759896479005
1782335472.2878692,0.04837691871810638,0.005140631600971299
1782335533.019136,0.047308094217524674,0.005024772849429959
1782335593.5993223,0.04715513256852815,0.0050158433856493795
1782335624.26153,0.04841774125764067,0.0051796080507863895
1782335684.8886259,0.04646520511843545,0.004940397299554657
1782335715.5131743,0.04638151168059639,0.00495466620259615
1782335776.107942,0.048377136886817364,0.005157116149423156
1782335836.7062376,0.04714350089091533,0.005028293448469202
1782335867.3104854,0.04644107968221848,0.004957341218008338
1782335927.9285674,0.045914207869406455,0.004899955199429717
1782335988.514305,0.047361660530928495,0.005040599190041495
1782336019.1195073,0.04812241946644299,0.00511519559788681
1782336079.6883945,0.04783966311185502,0.005087321579621725
1782336110.243195,0.04645987779096527,0.004943200094506369
1782336170.8700821,0.046532815671332745,0.004940295771491618
1782336201.521695,0.04800177911346086,0.005124266690868167
1782336262.1348858,0.04636914142095274,0.004932965724231868
1782336292.7845812,0.04689642528776101,0.0050120814012898866
1782336353.350431,0.04677438335727071,0.004969347412381014
1782336413.9594302,0.047661921777111045,0.005083095960928514
1782336444.5288882,0.04724535436714315,0.005034483344127951
1782336505.122145,0.04756575160573254,0.005076071481550357
1782336535.744908,0.04686287123503649,0.004995636414131024
1782336596.3075478,0.04719737123426774,0.005021702813595071
1782336626.8859835,0.04797729371290242,0.005117753208294423
1782336687.4960608,0.04835267840578454,0.005141382374883175
1782336748.154499,0.047813866702391974,0.005100059203934724
1782336780.651069,0.04851622686565924,0.005136796299807003
1782336841.2460608,0.047079122327362756,0.005001911168641626
1782336871.911684,0.04723287213328347,0.0050181068698037755
1782336932.5304189,0.047346367687076306,0.0050278025328182804
1782336963.1267736,0.04904113341555049,0.005235578944584586
1782337023.8288784,0.046136523423967166,0.004912902984874103
1782337084.4385173,0.04773010269977965,0.005068395456176957
1782337115.0550027,0.04678754328985473,0.0049665708356512695
1782337175.6853828,0.047826620315089795,0.005061905876615178
1782337206.308935,0.04811116454676615,0.005119916838072698
1782337266.8834867,0.04708535018393446,0.005010544876084585
1782337327.5045278,0.04810741784691211,0.005147918645108163
1782337358.0957856,0.04630513383198241,0.0049220986653592735
1782337418.713349,0.049925626151268325,0.0053315513132206034
1782337449.3370917,0.04734114988607377,0.0050669946653675935
1782337509.943174,0.04730128949912989,0.005023286681333952
1782337540.5417423,0.04681621016137156,0.0049824670527687815
1782337601.164049,0.04666993207874246,0.004983742149345241
1782337661.7233207,0.04698584832801158,0.005001105585142771
1782337692.3152256,0.048493110878564116,0.0051703979698604794
1782337752.9146366,0.04789331141726645,0.005108302715283893
1782337783.5019248,0.04750314541268205,0.0050578290291962
1782337844.1236646,0.04823861193768201,0.005125116227278518
1782337904.6862345,0.046765365173717516,0.00496741241211282
1782337935.3418329,0.04763729759172558,0.005080852732867281
1782337995.9675431,0.047788477905435986,0.00510026785386422
1782338028.2127798,0.047470060444778604,0.005056573052022604
1782338088.9217956,0.047696838040404164,0.005086958100146751
1782338119.532295,0.04735613118257251,0.005043072009232194
1782338150.0982006,0.04730758089189597,0.005036910504022303
1782338180.6896565,0.046981932450282184,0.005013288957146312
1782338241.278272,0.048481198310020665,0.005162805983275782
1782338271.9439929,0.04666958233831199,0.004954143164900453
1782338332.5882125,0.046601145130374715,0.004939140731993354
1782338393.1875813,0.0465526287206624,0.004981928946847761
1782338423.8217614,0.04822908994285379,0.005132757764713573
1782338484.3934968,0.04779041568661165,0.005080791396403537
1782338515.0059676,0.04804014697159188,0.005128389862697529
1782338575.5666,0.04645442714601283,0.004939358752468855
1782338606.1791792,0.046543057225120484,0.004967393103304083
1782338666.8101864,0.0467113563005687,0.004944698250908344
1782338727.3748922,0.04686409537852908,0.00500255047095794
1782338758.0063455,0.04786303378163674,0.005111140437393118
1782338818.6439197,0.049195743159874336,0.00525131149494232
1782338849.285485,0.04761527879529201,0.005065689796980327
1782338910.0218582,0.045689292016542024,0.004864992383106225
1782338940.6554646,0.04703775260528376,0.005001261061810495
1782339001.3016913,0.048471996253485056,0.005142373648222883
1782339031.9467077,0.04804327361865308,0.0051101509220353395
1782339092.6501775,0.04741718255815926,0.005041353422243625
1782339153.3291626,0.049396096517345583,0.00526899910287898
1782339184.6101754,0.04709236666498445,0.004997980023154371
1782339246.3484514,0.04648383544267442,0.004964695592212475
1782339277.0174453,0.0470276141135399,0.005012497044934378
1782339337.6480982,0.048071693467414925,0.005110023988705405
1782339368.2295818,0.04688483643829343,0.004991144625378127
1782339428.8484447,0.048047603171479804,0.005119479688652791
1782339459.4195442,0.04877678487166058,0.00520059521173778
1782339520.0549202,0.04861771395788279,0.005186537717033082
1782339580.6290612,0.04671817991404562,0.00496068437646907
1782339611.2262454,0.04728599433130893,0.005022725615794318
1782339671.850204,0.04641032064588503,0.004937758186015756
1782339702.4897687,0.04643541917223556,0.004943319180527918
1782339763.0878975,0.046822171316810046,0.004977217972308877
1782339793.7336354,0.04658342830250087,0.004971139064156037
1782339854.349896,0.047673216817484314,0.005077701491526048
1782339885.037855,0.04748846243822389,0.00505720058115067
1782339945.6340725,0.04704377206416769,0.005005663381308871
1782339976.3162293,0.04609932588566925,0.004917508024749391
1782340037.0127628,0.04749658950244186,0.00506107154994501
1782340097.6002274,0.047003368200248814,0.0050178220607728745
1782340128.3062553,0.04765572597610486,0.005052780372322536
1782340188.9241078,0.04645611130534017,0.004945511075728919
1782340219.4686866,0.04749971325912379,0.005059436136142479
