ModelName,DS-5624A
FileVersion,6
Acquisition Time,2026/06/02 21:05:46
Time/div(second),2E-03
Delay(second),-6.00E-03
Delta(second),40E-06
Acquisition Mode,Average,1024
Trigger Address,100
CH1 Display,On
CH2 Display,Off
CH3 Display,Off
CH4 Display,On
CH1 Volt/div,2.00E-03
CH2 Volt/div,100E-03
CH3 Volt/div,100E-03
CH4 Volt/div,2.00E+00
CH1 Offset,7.00E-03
CH2 Offset,50.0E-03
CH3 Offset,-50.0E-03
CH4 Offset,-6.00E+00
CH1 Coupling,DC50
CH2 Coupling,DC1M
CH3 Coupling,DC1M
CH4 Coupling,DC1M
CH1 Bandwidth,Full
CH2 Bandwidth,Full
CH3 Bandwidth,Full
CH4 Bandwidth,Full
Points,501
Ch1 V,Ch2 V,Ch3 V,Ch4 V
-1.488E-03,,,-5.322E-02
-1.387E-03,,,-5.249E-02
-1.426E-03,,,-5.297E-02
-1.353E-03,,,-5.322E-02
-1.266E-03,,,-5.200E-02
-1.229E-03,,,-5.273E-02
-1.163E-03,,,-5.175E-02
-1.108E-03,,,-5.175E-02
-1.033E-03,,,-5.346E-02
-1.075E-03,,,-5.346E-02
-9.819E-04,,,-5.224E-02
-9.265E-04,,,-5.297E-02
-8.835E-04,,,-5.273E-02
-8.168E-04,,,-5.322E-02
-7.978E-04,,,-5.395E-02
-7.431E-04,,,-5.346E-02
-7.702E-04,,,-5.102E-02
-7.177E-04,,,-5.249E-02
-6.606E-04,,,-5.273E-02
-6.418E-04,,,-5.200E-02
-6.342E-04,,,-5.200E-02
-6.250E-04,,,-5.249E-02
-5.681E-04,,,-5.273E-02
-5.620E-04,,,-5.395E-02
-5.219E-04,,,-5.249E-02
-4.838E-04,,,-5.224E-02
-4.882E-04,,,-5.175E-02
-4.519E-04,,,-5.224E-02
-4.411E-04,,,-5.126E-02
-3.945E-04,,,-5.322E-02
-4.128E-04,,,-5.200E-02
-3.530E-04,,,-5.346E-02
-3.623E-04,,,-5.273E-02
-3.569E-04,,,-5.273E-02
-3.378E-04,,,-5.249E-02
-3.085E-04,,,-5.224E-02
-3.239E-04,,,-5.346E-02
-2.795E-04,,,-5.273E-02
-2.675E-04,,,-5.297E-02
-2.404E-04,,,-5.126E-02
-2.456E-04,,,-5.151E-02
-2.595E-04,,,-5.126E-02
-2.143E-04,,,-5.029E-02
-2.236E-04,,,-5.151E-02
-1.918E-04,,,-5.200E-02
-1.899E-04,,,-5.126E-02
-2.045E-04,,,-5.200E-02
-1.862E-04,,,-5.249E-02
-1.679E-04,,,-5.249E-02
-1.611E-04,,,-5.273E-02
-1.616E-04,,,-5.102E-02
-1.542E-04,,,-5.297E-02
-1.396E-04,,,-5.297E-02
-1.486E-04,,,-5.273E-02
-1.196E-04,,,-5.346E-02
-1.049E-04,,,-5.371E-02
-1.040E-04,,,-5.151E-02
-1.042E-04,,,-5.200E-02
-1.259E-04,,,-5.175E-02
-1.147E-04,,,-5.224E-02
-1.076E-04,,,-5.346E-02
-9.448E-05,,,-5.371E-02
-1.005E-04,,,-5.322E-02
-7.934E-05,,,-5.224E-02
-8.837E-05,,,-5.224E-02
-8.447E-05,,,-5.297E-02
-9.838E-05,,,-5.297E-02
-6.713E-05,,,-5.419E-02
-6.933E-05,,,-5.346E-02
-8.715E-05,,,-5.249E-02
-8.251E-05,,,-5.297E-02
-6.250E-05,,,-5.346E-02
-6.420E-05,,,-5.175E-02
-6.591E-05,,,-5.175E-02
-6.958E-05,,,-5.249E-02
-4.882E-05,,,-5.395E-02
-4.882E-05,,,-5.249E-02
-6.103E-05,,,-5.297E-02
-5.004E-05,,,-5.297E-02
-4.565E-05,,,-5.273E-02
-5.004E-05,,,-5.419E-02
-4.296E-05,,,-5.322E-02
-2.905E-05,,,-5.444E-02
-4.272E-05,,,-5.200E-02
-2.539E-05,,,-5.371E-02
-3.491E-05,,,-5.297E-02
-2.832E-05,,,-5.273E-02
-3.369E-05,,,-5.249E-02
-2.563E-05,,,-5.224E-02
-3.149E-05,,,-5.249E-02
-3.564E-05,,,-5.175E-02
-2.685E-05,,,-5.273E-02
-1.977E-05,,,-5.322E-02
-2.490E-05,,,-5.346E-02
-2.270E-05,,,-5.395E-02
-1.806E-05,,,-5.297E-02
-2.294E-05,,,-5.297E-02
-2.416E-05,,,-5.200E-02
-2.001E-05,,,-5.346E-02
-1.513E-05,,,-5.200E-02
-2.026E-05,,,-5.249E-02
-3.320E-05,,,-5.346E-02
-1.416E-05,,,-5.175E-02
-1.391E-05,,,-5.249E-02
-3.173E-06,,,-5.200E-02
-1.489E-05,,,-5.297E-02
-1.806E-05,,,-5.151E-02
-1.782E-05,,,-5.297E-02
-1.586E-05,,,-5.249E-02
-8.544E-06,,,-5.273E-02
-1.049E-05,,,-5.249E-02
-2.441E-07,,,-5.249E-02
-2.441E-06,,,-5.224E-02
-1.806E-05,,,-5.224E-02
-1.049E-05,,,-5.200E-02
-1.269E-05,,,-5.175E-02
-1.049E-05,,,-5.126E-02
-5.371E-06,,,-5.371E-02
-1.611E-05,,,-5.200E-02
-1.538E-05,,,-5.200E-02
-5.615E-06,,,-5.200E-02
-1.391E-05,,,-5.297E-02
-1.147E-05,,,-5.249E-02
-1.245E-05,,,-5.102E-02
-5.615E-06,,,-5.371E-02
-7.080E-06,,,-5.249E-02
-2.441E-07,,,-5.175E-02
-1.025E-05,,,-5.371E-02
-1.293E-05,,,-5.126E-02
-1.318E-05,,,-5.200E-02
-1.098E-05,,,-5.273E-02
-1.416E-05,,,-5.346E-02
-4.150E-06,,,-5.297E-02
0.000E-03,,,-5.273E-02
-5.126E-06,,,-5.273E-02
-2.026E-05,,,-5.346E-02
-4.882E-07,,,-5.322E-02
-4.150E-06,,,-5.273E-02
-4.150E-06,,,-5.200E-02
-5.859E-06,,,-5.322E-02
-9.765E-07,,,-5.224E-02
-5.126E-06,,,-5.297E-02
-8.789E-06,,,-5.371E-02
-8.056E-06,,,-5.273E-02
-1.123E-05,,,-5.126E-02
-1.538E-05,,,-5.273E-02
-5.615E-06,,,-5.322E-02
-6.103E-06,,,-5.322E-02
-1.513E-05,,,-5.224E-02
-7.568E-06,,,-5.371E-02
-9.765E-06,,,-5.224E-02
-1.440E-05,,,-5.346E-02
-7.324E-07,,,-5.419E-02
-2.441E-06,,,-5.371E-02
-7.812E-06,,,-5.273E-02
-8.300E-06,,,-5.322E-02
-6.591E-06,,,-5.297E-02
-9.521E-06,,,-5.273E-02
-6.591E-06,,,-5.249E-02
4.882E-07,,,-5.297E-02
-1.220E-06,,,-5.249E-02
-7.568E-06,,,-5.102E-02
4.150E-06,,,-5.322E-02
1.464E-06,,,-5.273E-02
-4.882E-07,,,-5.273E-02
2.441E-06,,,-5.273E-02
-1.464E-06,,,-5.297E-02
-4.882E-07,,,-5.224E-02
-7.812E-06,,,-5.175E-02
-8.056E-06,,,-5.346E-02
-4.882E-06,,,-5.444E-02
3.417E-06,,,-5.297E-02
-6.591E-06,,,-5.346E-02
-4.394E-06,,,-5.371E-02
-8.056E-06,,,-5.371E-02
-9.765E-07,,,-5.249E-02
-8.300E-06,,,-5.224E-02
7.324E-07,,,-5.322E-02
-6.347E-06,,,-5.249E-02
-2.929E-06,,,-5.249E-02
0.000E-03,,,-5.200E-02
-4.638E-06,,,-5.297E-02
-1.464E-06,,,-5.200E-02
-2.441E-06,,,-5.346E-02
-1.220E-06,,,-5.371E-02
-4.394E-06,,,-5.346E-02
-2.685E-06,,,-5.322E-02
3.417E-06,,,-5.249E-02
6.591E-06,,,-5.175E-02
4.638E-06,,,-5.249E-02
2.441E-06,,,-5.322E-02
8.300E-06,,,-5.273E-02
1.220E-06,,,-5.078E-02
3.662E-06,,,-5.322E-02
2.929E-06,,,-5.371E-02
0.000E-03,,,-5.151E-02
6.835E-06,,,-5.249E-02
-3.173E-06,,,-5.322E-02
2.441E-06,,,-5.126E-02
-7.324E-06,,,-5.249E-02
2.441E-06,,,-5.126E-02
1.464E-06,,,-5.224E-02
-1.953E-06,,,-5.297E-02
1.708E-06,,,-5.175E-02
-1.220E-06,,,-5.249E-02
-3.173E-06,,,-5.322E-02
-6.591E-06,,,-5.224E-02
-6.835E-06,,,-5.200E-02
-2.441E-06,,,-5.102E-02
-2.685E-06,,,-5.224E-02
6.347E-06,,,-5.224E-02
-2.685E-06,,,-5.249E-02
7.812E-06,,,-5.322E-02
7.324E-07,,,-5.126E-02
2.441E-06,,,-5.346E-02
6.835E-06,,,-5.249E-02
3.173E-06,,,-5.346E-02
4.638E-06,,,-5.297E-02
-9.765E-07,,,-5.297E-02
-1.220E-06,,,-5.224E-02
7.324E-07,,,-5.224E-02
-5.615E-06,,,-5.322E-02
-4.394E-06,,,-5.224E-02
2.441E-06,,,-5.346E-02
-6.103E-06,,,-5.224E-02
-4.882E-07,,,-5.395E-02
-4.882E-06,,,-5.200E-02
-8.544E-06,,,-5.224E-02
-1.000E-05,,,-5.249E-02
-2.929E-06,,,-5.175E-02
-8.544E-06,,,-5.273E-02
-4.638E-06,,,-5.371E-02
-3.417E-06,,,-5.249E-02
-1.147E-05,,,-5.297E-02
-6.347E-06,,,-5.395E-02
-4.394E-06,,,-5.249E-02
-1.464E-06,,,-5.224E-02
-7.568E-06,,,-5.249E-02
-7.324E-06,,,-5.371E-02
-1.220E-06,,,-5.151E-02
-9.033E-06,,,-5.371E-02
2.441E-07,,,-5.249E-02
-6.103E-06,,,-5.224E-02
-3.906E-06,,,-5.346E-02
-2.685E-06,,,-5.249E-02
-6.591E-06,,,-5.346E-02
-3.173E-06,,,-5.444E-02
4.638E-06,,,-5.200E-02
-1.147E-05,,,-5.371E-02
-1.708E-06,,,-5.249E-02
4.882E-07,,,-5.297E-02
-4.882E-07,,,-5.297E-02
-2.197E-06,,,-5.273E-02
-1.171E-05,,,-5.126E-02
-4.882E-06,,,-5.297E-02
-1.147E-05,,,-5.151E-02
-9.765E-07,,,-5.297E-02
-1.318E-05,,,-5.224E-02
-5.615E-06,,,-5.151E-02
4.882E-07,,,-5.322E-02
-3.173E-06,,,-5.249E-02
-2.441E-07,,,-5.200E-02
-8.789E-06,,,-5.346E-02
4.882E-07,,,-5.273E-02
4.882E-06,,,-5.297E-02
4.882E-07,,,-5.200E-02
-3.906E-06,,,-5.371E-02
2.441E-07,,,-5.419E-02
2.441E-07,,,-5.249E-02
1.147E-05,,,-5.249E-02
4.882E-06,,,-5.273E-02
-2.929E-06,,,-5.200E-02
-9.765E-07,,,-5.249E-02
5.371E-06,,,-5.273E-02
-8.300E-06,,,-5.249E-02
-4.638E-06,,,-5.322E-02
-1.220E-06,,,-5.224E-02
-7.324E-07,,,-5.200E-02
-4.638E-06,,,-5.249E-02
2.685E-06,,,-5.297E-02
9.765E-07,,,-5.200E-02
1.708E-06,,,-5.249E-02
-1.708E-06,,,-5.224E-02
0.000E-03,,,-5.126E-02
0.000E-03,,,-5.200E-02
6.347E-06,,,-5.371E-02
-7.324E-07,,,-5.249E-02
-4.638E-06,,,-5.371E-02
1.708E-06,,,-5.297E-02
1.220E-06,,,-5.249E-02
1.391E-05,,,-5.224E-02
5.371E-06,,,-5.078E-02
1.049E-05,,,-5.371E-02
3.906E-06,,,-5.297E-02
7.080E-06,,,-5.175E-02
1.000E-05,,,-5.322E-02
1.953E-06,,,-5.224E-02
5.126E-06,,,-5.224E-02
-9.765E-07,,,-5.249E-02
-1.220E-06,,,-5.273E-02
-9.765E-07,,,-5.297E-02
4.150E-06,,,-5.224E-02
7.324E-07,,,-5.102E-02
3.906E-06,,,-5.200E-02
2.441E-07,,,-5.175E-02
2.685E-06,,,-5.200E-02
-2.929E-06,,,-5.273E-02
1.464E-06,,,-5.224E-02
-4.638E-06,,,-5.224E-02
-2.929E-06,,,-5.224E-02
-3.906E-06,,,-5.273E-02
-3.906E-06,,,-5.249E-02
2.441E-07,,,-5.273E-02
-4.882E-07,,,-5.346E-02
2.929E-06,,,-5.224E-02
4.394E-06,,,-5.273E-02
2.441E-06,,,-5.297E-02
5.859E-06,,,-5.322E-02
5.371E-06,,,-5.249E-02
3.906E-06,,,-5.224E-02
5.615E-06,,,-5.200E-02
9.765E-07,,,-5.224E-02
4.882E-06,,,-5.371E-02
0.000E-03,,,-5.322E-02
5.126E-06,,,-5.322E-02
2.197E-06,,,-5.395E-02
-1.953E-06,,,-5.273E-02
-5.859E-06,,,-5.371E-02
-7.568E-06,,,-5.297E-02
-5.371E-06,,,-5.322E-02
-1.000E-05,,,-5.249E-02
-4.882E-06,,,-5.273E-02
-1.953E-06,,,-5.346E-02
-8.789E-06,,,-5.249E-02
-1.220E-06,,,-5.322E-02
7.324E-07,,,-5.249E-02
-3.906E-06,,,-5.322E-02
-3.662E-06,,,-5.224E-02
5.859E-06,,,-5.273E-02
-4.882E-06,,,-5.249E-02
-3.173E-06,,,-5.273E-02
-3.417E-06,,,-5.224E-02
2.685E-06,,,-5.126E-02
2.441E-07,,,-5.297E-02
4.394E-06,,,-5.444E-02
5.371E-06,,,-5.200E-02
4.150E-06,,,-5.346E-02
6.103E-06,,,-5.346E-02
4.150E-06,,,-5.273E-02
6.347E-06,,,-5.371E-02
1.708E-06,,,-5.395E-02
6.591E-06,,,-5.346E-02
7.324E-06,,,-5.151E-02
-2.929E-06,,,-5.297E-02
-6.591E-06,,,-5.371E-02
-3.662E-06,,,-5.297E-02
1.220E-06,,,-5.151E-02
-2.441E-06,,,-5.297E-02
-9.277E-06,,,-5.346E-02
-9.521E-06,,,-5.151E-02
-5.371E-06,,,-5.175E-02
1.220E-06,,,-5.346E-02
5.859E-06,,,-5.249E-02
6.103E-06,,,-5.102E-02
1.220E-06,,,-5.346E-02
5.371E-06,,,-5.249E-02
2.197E-06,,,-5.224E-02
1.220E-06,,,-5.200E-02
8.789E-06,,,-5.249E-02
-1.953E-06,,,-5.273E-02
6.347E-06,,,-5.224E-02
-1.220E-06,,,-5.224E-02
3.173E-06,,,-5.249E-02
3.662E-06,,,-5.297E-02
2.929E-06,,,-5.273E-02
1.953E-06,,,-5.126E-02
4.882E-07,,,-5.224E-02
4.638E-06,,,-5.224E-02
